GPU Profile,Nodes,Cores,Threads,SU Usage Factor,Performance (ns/day),Walltime (s),SU,Cost/Performance,Node Type,Test Script Path
A100:1,1,1,4,16,118.59,182.142,20,4.047558816,Intel Node,/project/hpcadmins/am2455/mig_test
A100_40g,1,1,4,8,115.507,187.003,12,2.493355381,Intel Node,—
A100_20g,1,1,4,4,81.205,265.995,8,2.364386429,Intel Node,—
A100_10g,1,1,4,2,43.28,499.131,6,3.327171904,Intel Node,—

