Partition,Nodes,Cores/Node,CPU,GPU,Memory
`--partition=general`,100,128,2.5G GHz AMD EPYC 7763 (2),NA,512 GB
`--partition=debug`,1,4,2.5G GHz AMD EPYC 7763 (2),NA,512 GB
`--partition=gpu`,25,128,2.0 GHz AMD EPYC 7713 (2),NVIDIA A100 GPUs (4),512 GB
`--partition=bigmem`,2,128,2.5G GHz AMD EPYC 7763 (2),NA,2 TB
